Year, PIB_euros
1995,4.688787e+14
1996,5.051091e+14
1997,5.196084e+14
1998,5.513967e+14
1999,5.94316e+14
2000,6.4625e+14
2001,6.99528e+14
2002,7.49288e+14
2003,8.03472e+14
2004,8.6142e+14
2005,9.30566e+14
2006,1.007974e+15
2007,1.080807e+15
2008,1.116207e+15
2009,1.079034e+15
2010,1.080913e+15
2011,1.070413e+15
2012,1.042872e+15
2013,1.031272e+15
2014,1.04116e+15
2015,1.08119e+15
